sequence_id,sequence_length,quality,avg_pae,avg_local_pae,short_range_pae,medium_range_pae,long_range_pae,high_confidence_%,medium_confidence_%,low_confidence_%,very_low_confidence_%,num_domains,num_functional_sites,num_interactions,quality_description
protein_backbone_15_esm_if_005,100,中等,14.0912522,2.4561144329896907,2.436410309278351,8.220027932960893,17.412428851540614,14.13,12.49,21.279999999999998,52.1,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_15_esm_if_006,100,较差,16.5507737,3.5195082474226806,3.5145278350515468,11.29632402234637,19.298822128851544,9.82,7.7,14.829999999999998,67.65,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_15_esm_if_007,100,中等,11.141531700000002,1.8153505154639176,1.8477278350515465,5.748734078212291,14.362336974789915,20.96,29.580000000000002,22.85,26.61,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_15_esm_if_008,100,较差,16.7796092,2.976254639175258,3.010362886597938,10.582158659217878,20.394129411764705,12.1,7.3999999999999995,11.78,68.72,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_15_esm_if_009,100,较差,17.0336604,3.206841237113402,3.211680412371134,10.94837877094972,20.710558263305323,10.75,8.59,12.7,67.96,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_15_esm_if_010,100,中等,14.1836745,3.2765896907216487,3.298286597938144,10.371582122905027,17.019557703081233,13.07,14.16,25.14,47.63,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_16_esm_if_001,100,较差,16.382268600000003,3.944737113402062,4.019542268041238,13.514061452513966,19.81253445378151,8.61,8.540000000000001,17.599999999999998,65.25,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_002,100,较差,17.4505874,3.319523711340206,3.3462742268041232,11.570170949720671,21.83346162464986,10.11,7.7299999999999995,9.99,72.17,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_003,100,较差,16.944229999999997,3.704272164948454,3.7440329896907216,12.429279329608939,20.90299075630252,10.61,6.619999999999999,13.52,69.25,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_004,100,较差,16.8351182,4.065471134020618,4.114008247422681,12.868478212290503,20.20412661064426,8.14,7.829999999999999,13.41,70.62,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_005,100,较差,18.3284878,3.2058288659793814,3.234103092783505,11.482726256983241,22.77456162464986,10.45,7.46,10.01,72.08,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_006,100,较差,17.248351599999996,4.0867938144329905,4.158169072164949,13.63397318435754,20.266880112044813,8.98,6.4399999999999995,15.690000000000001,68.89,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_007,100,较差,16.786344,3.038105154639175,3.0725010309278353,10.536753072625698,20.84083081232493,11.73,8.6,14.6,65.07,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_008,100,较差,17.0176414,2.853946391752577,2.881890721649485,10.338606703910614,21.105424369747897,11.93,7.31,12.04,68.72,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_009,100,较差,15.918100299999999,2.7073154639175256,2.718245360824742,9.514556424581006,19.91864201680672,13.020000000000001,9.01,14.510000000000002,63.46000000000001,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_010,100,较差,17.832294,3.573840206185567,3.603505154639176,11.908006703910614,21.95082492997199,9.91,7.7,11.450000000000001,70.94,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_17_esm_if_001,100,较差,16.1351344,2.960312371134021,3.004536082474227,10.37345251396648,20.110896358543418,12.15,8.559999999999999,11.91,67.38,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_17_esm_if_002,100,较差,17.8056655,2.053724742268041,2.0652,7.510766480446928,22.882659663865546,17.89,8.76,7.32,66.03,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_17_esm_if_003,100,中等,11.8220156,1.673963917525773,1.697694845360825,6.082015642458101,14.605414005602242,19.869999999999997,14.249999999999998,31.05,34.83,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_17_esm_if_004,100,较差,19.763976500000002,3.767817525773196,3.7988845360824746,12.176930726256982,23.909075910364145,8.94,7.6899999999999995,7.580000000000001,75.79,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_17_esm_if_005,100,中等,12.2638992,1.1137855670103092,1.1415546391752578,3.3884681564245813,15.795894957983194,27.82,18.61,16.61,36.96,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_17_esm_if_006,100,中等,14.8296943,2.677124742268041,2.71379793814433,9.4671687150838,18.26966078431373,12.920000000000002,8.27,18.72,60.089999999999996,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_17_esm_if_007,100,较差,15.153588000000001,2.475832989690722,2.5155690721649484,8.403146368715083,18.795724089635854,15.97,11.83,15.02,57.18,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_17_esm_if_008,100,较差,16.5992175,2.275757731958763,2.2840453608247424,8.641830167597766,20.977220728291318,15.879999999999999,11.14,10.94,62.03999999999999,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_17_esm_if_009,100,较差,17.8303849,2.677968041237113,2.7318371134020625,9.673174301675978,22.06119299719888,13.389999999999999,8.9,7.580000000000001,70.13000000000001,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_17_esm_if_010,100,较差,15.933774300000001,2.16780412371134,2.225154639175258,8.283839106145251,20.927423249299725,16.27,8.24,13.15,62.339999999999996,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_18_esm_if_001,100,中等,13.4038405,1.9713628865979378,2.040672164948454,5.975158659217877,16.869736974789916,21.59,13.77,23.64,41.0,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_18_esm_if_002,100,较差,17.4333019,2.0119536082474228,2.0152268041237114,7.068150837988828,22.649605602240896,17.27,10.81,9.629999999999999,62.29,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_18_esm_if_003,100,中等,14.605127899999998,1.8438360824742266,1.866261855670103,6.3718480446927375,18.38532100840336,20.71,8.72,17.330000000000002,53.239999999999995,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_18_esm_if_004,100,中等,14.9734283,2.4868092783505156,2.5007134020618556,8.294049162011174,18.342596918767505,15.45,9.07,18.16,57.32000000000001,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_18_esm_if_005,100,较差,18.8230276,2.81740412371134,2.839191752577319,9.884632402234638,23.188475070028012,11.790000000000001,8.72,8.6,70.89,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_18_esm_if_006,100,较差,16.123493,2.841994845360825,2.8476453608247425,9.43762122905028,19.603556582633058,12.61,8.38,15.509999999999998,63.5,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_18_esm_if_007,100,较差,16.1214199,2.304646391752577,2.3256494845360827,8.382354189944133,20.575745098039217,15.840000000000002,9.48,13.3,61.38,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_18_esm_if_008,100,良好,9.1048034,0.8392721649484537,0.8550701030927836,2.3146,12.650896918767506,37.15,22.98,18.34,21.529999999999998,1,50,100,结构预测质量较好，主要区域的距离预测可靠，适合用于功能分析
protein_backbone_18_esm_if_009,100,较差,16.519321500000004,1.9075670103092783,1.9194453608247424,6.812760893854749,21.38967198879552,17.61,9.77,11.12,61.5,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_18_esm_if_010,100,较差,17.613787,2.578914432989691,2.615517525773196,8.236678212290503,22.915283753501402,15.02,11.450000000000001,11.51,62.019999999999996,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_19_esm_if_001,100,较差,16.707542100000005,2.234965979381444,2.261822680412371,6.706697206703911,21.215011484593838,16.89,13.16,12.139999999999999,57.809999999999995,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_19_esm_if_002,100,较差,19.6537131,2.717817525773196,2.744047422680412,9.603996648044692,25.170229691876752,12.34,9.43,8.870000000000001,69.36,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_19_esm_if_003,100,较差,17.176498600000002,1.7544298969072165,1.8136721649484535,6.01239217877095,22.5857918767507,17.65,12.17,12.68,57.49999999999999,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_19_esm_if_004,100,较差,16.3288908,2.7166927835051546,2.734214432989691,9.894062569832402,20.7955593837535,12.839999999999998,8.01,14.27,64.88000000000001,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_19_esm_if_005,100,较差,16.939230900000002,2.2410989690721648,2.2380268041237117,8.700641340782123,21.87452072829132,15.340000000000002,6.99,10.639999999999999,67.03,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_19_esm_if_006,100,较差,17.317640400000002,3.880756701030928,3.9490371134020616,12.491922905027934,20.607257703081235,9.09,9.39,12.36,69.16,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_19_esm_if_007,100,中等,11.323477,1.1985113402061855,1.2459051546391753,3.3967284916201117,15.785727731092436,29.630000000000003,20.11,17.62,32.64,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_19_esm_if_008,100,较差,17.738460500000002,2.164130927835052,2.1810288659793815,8.412674860335196,23.01054285714286,15.4,8.62,10.12,65.86,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_19_esm_if_009,100,较差,15.315521299999999,2.07909381443299,2.1035876288659794,7.317620111731844,19.296896358543417,16.89,10.11,19.27,53.73,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_19_esm_if_010,100,中等,11.140968,1.8485618556701031,1.8813608247422682,6.219030167597764,14.11436330532213,18.11,17.95,39.77,24.169999999999998,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_1_esm_if_001,100,较差,18.6663269,4.228478350515464,4.254542268041237,13.353310614525139,22.363074509803923,7.48,6.859999999999999,8.89,76.77000000000001,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_1_esm_if_002,100,较差,18.694755999999998,3.596905154639175,3.601913402061855,12.272427932960895,22.46725098039216,9.41,7.449999999999999,8.75,74.39,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_1_esm_if_003,100,较差,18.210340500000004,3.8018515463917524,3.8541092783505153,12.363846927374302,21.412767226890757,9.07,7.1,10.190000000000001,73.64,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_1_esm_if_004,100,中等,14.528646799999999,3.0676546391752577,3.127828865979381,9.87642346368715,16.63028767507003,13.850000000000001,10.7,21.34,54.11,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_1_esm_if_005,100,较差,18.9728628,3.4163515463917524,3.5028350515463913,11.578856983240225,23.39135490196078,9.68,8.25,8.59,73.48,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_1_esm_if_006,100,差,21.7836922,5.243725773195877,5.398294845360824,16.965575418994412,25.82173837535014,5.79,5.81,6.32,82.08,2,29,100,结构预测质量很差，大部分区域不可靠，不建议使用该预测结果
protein_backbone_1_esm_if_007,100,差,20.1289562,4.779942268041237,4.8923030927835045,15.732271508379888,23.805728851540614,6.5,6.23,7.04,80.23,1,37,100,结构预测质量很差，大部分区域不可靠，不建议使用该预测结果
protein_backbone_1_esm_if_008,100,较差,18.141343099999997,3.988723711340206,4.028377319587629,13.14027374301676,21.86469831932773,8.38,7.02,11.93,72.67,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_1_esm_if_009,100,较差,17.431015600000002,2.146557731958763,2.2112536082474223,7.014886033519553,23.039554621848737,16.85,11.88,11.84,59.43000000000001,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_1_esm_if_010,100,较差,17.173233500000002,3.2750886597938145,3.2971360824742266,11.07994748603352,20.616936974789915,10.13,8.06,13.18,68.63,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_2_esm_if_001,100,较差,17.4064779,2.8328268041237115,2.8804783505154643,9.104558659217878,22.772778711484595,15.1,11.25,9.379999999999999,64.27000000000001,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_2_esm_if_002,100,较差,17.6390537,2.925584536082474,2.9759484536082477,9.99854748603352,21.751649579831934,12.41,8.649999999999999,13.089999999999998,65.85,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_2_esm_if_003,100,较差,16.426666700000002,2.6633536082474225,2.7095505154639175,9.853431284916201,20.49626554621849,13.01,8.780000000000001,11.34,66.86999999999999,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_2_esm_if_004,100,较差,17.6122455,3.941163917525773,4.009257731958764,12.81539217877095,21.259388235294118,8.14,7.46,13.26,71.14,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_2_esm_if_005,100,较差,19.8758739,3.2751731958762886,3.406375257731959,10.92482346368715,24.21973221288515,11.05,9.049999999999999,7.82,72.08,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_2_esm_if_006,100,较差,17.5884288,3.381722680412371,3.4405690721649487,10.600002234636872,21.18060280112045,10.45,9.27,16.63,63.65,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_2_esm_if_007,100,较差,18.8069211,3.6149824742268044,3.623416494845361,12.5085843575419,23.201752661064425,9.29,6.909999999999999,8.86,74.94,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_2_esm_if_008,100,较差,17.2194769,3.5658577319587628,3.6173917525773196,12.239140782122906,21.14436582633053,9.93,6.74,12.559999999999999,70.77,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_2_esm_if_009,100,较差,17.6733729,2.8085896907216497,2.868841237113402,9.609878212290504,22.251197198879552,13.63,9.229999999999999,8.02,69.12,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_2_esm_if_010,100,较差,17.434983199999998,2.7681298969072166,2.8244144329896903,10.14638659217877,22.389105602240896,12.07,9.11,10.69,68.13,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_3_esm_if_001,100,较差,16.3822339,3.297560824742268,3.306098969072165,10.814500558659217,20.155157142857142,11.219999999999999,9.28,14.93,64.57000000000001,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_3_esm_if_002,100,较差,16.1307381,3.0191505154639176,3.085767010309278,10.675939664804469,19.70168431372549,12.29,8.68,13.389999999999999,65.64,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_3_esm_if_003,100,中等,14.960989799999998,2.7656072164948453,2.799463917525774,9.610329608938546,18.567566946778715,13.389999999999999,10.27,20.48,55.86,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_3_esm_if_004,100,较差,15.8716946,2.976547422680412,3.004762886597938,10.182156424581004,19.530766946778712,11.379999999999999,8.57,18.55,61.5,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_3_esm_if_005,100,较差,16.266580200000003,2.94750412371134,2.9739298969072165,10.204220111731845,20.066517647058827,11.52,9.36,16.46,62.660000000000004,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_3_esm_if_006,100,较差,17.953522800000002,4.829054639175258,4.928824742268041,14.982730726256984,20.73725238095238,6.49,6.54,10.879999999999999,76.09,1,44,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_3_esm_if_007,100,较差,16.0720744,2.7853731958762884,2.784261855670103,9.538910614525138,19.99145406162465,12.53,9.879999999999999,16.41,61.18,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_3_esm_if_008,100,较差,19.248027399999998,2.9488628865979383,2.942649484536082,10.079235754189943,24.293003641456583,11.27,9.879999999999999,9.65,69.19999999999999,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_3_esm_if_009,100,较差,15.605232,2.4377453608247426,2.481241237113402,9.274562011173185,19.533668627450975,13.059999999999999,9.51,13.11,64.32,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_3_esm_if_010,100,较差,17.6897375,2.883983505154639,2.9045979381443296,10.286887150837988,22.378019607843136,10.92,8.44,10.23,70.41,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_4_esm_if_001,100,较差,17.602339999999998,4.645150515463918,4.727057731958763,14.621414525139667,20.546967226890757,7.76,5.67,12.67,73.9,1,30,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_4_esm_if_002,100,较差,16.073745300000002,2.817694845360825,2.8565587628865976,10.385555307262573,19.126925210084032,12.27,8.1,12.93,66.7,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_4_esm_if_003,100,较差,15.1570002,2.843205154639175,2.8538350515463917,9.92936312849162,17.970005882352943,12.9,7.53,18.29,61.28,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_4_esm_if_004,100,较差,17.9789836,4.646536082474227,4.759090721649485,14.872877094972067,20.438234173669468,7.449999999999999,6.550000000000001,10.56,75.44,1,34,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_4_esm_if_005,100,较差,16.694500299999998,2.865789690721649,2.855259793814432,9.618921787709498,19.46301988795518,12.950000000000001,7.35,15.740000000000002,63.959999999999994,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_4_esm_if_006,100,较差,16.897374499999998,2.9269257731958764,2.913843298969072,10.041176536312848,20.266259103641456,11.52,7.779999999999999,12.770000000000001,67.93,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_4_esm_if_007,100,较差,15.204865700000001,2.734743298969072,2.7798020618556705,9.43656312849162,18.618239495798317,12.839999999999998,13.15,14.02,59.99,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_4_esm_if_008,100,较差,17.0206261,3.4747886597938145,3.5099567010309283,11.70460223463687,20.24209775910364,10.03,7.16,12.139999999999999,70.67,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_4_esm_if_009,100,中等,14.580008900000001,2.605776288659794,2.602527835051547,8.725841340782123,17.157247338935573,14.09,10.67,17.98,57.26,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_4_esm_if_010,100,中等,14.471558299999998,2.4868783505154637,2.52400618556701,8.802254748603351,17.509659663865545,13.4,10.72,21.89,53.99,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_5_esm_if_001,100,较差,16.8489633,3.0200463917525773,3.045441237113402,10.163014525139666,19.969689915966388,12.25,8.41,11.940000000000001,67.4,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_5_esm_if_002,100,较差,15.6314487,2.2701680412371137,2.2876597938144325,8.645029050279332,18.573300280112043,14.64,8.49,13.41,63.46000000000001,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_5_esm_if_003,100,较差,16.981831,2.7804577319587627,2.8128144329896907,9.4325687150838,20.139403361344538,13.16,8.27,12.07,66.5,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_5_esm_if_004,100,较差,17.4022422,4.0016505154639175,4.060534020618556,12.769708379888268,20.61865630252101,8.450000000000001,7.249999999999999,12.53,71.77,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_5_esm_if_005,100,较差,17.803134,2.8146494845360825,2.826435051546392,9.398040223463687,21.490971988795515,12.82,8.690000000000001,9.67,68.82000000000001,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_5_esm_if_006,100,较差,16.9317272,3.7062835051546394,3.8012103092783507,12.368129608938546,19.70727955182073,10.02,7.199999999999999,11.84,70.94,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_5_esm_if_007,100,较差,18.5117229,3.632314432989691,3.665371134020619,11.997346368715084,22.23749327731092,9.379999999999999,7.71,9.55,73.36,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_5_esm_if_008,100,中等,13.621813899999996,2.1170536082474225,2.110358762886598,7.2334916201117325,16.714739775910363,16.24,11.709999999999999,21.82,50.23,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_5_esm_if_009,100,中等,14.5117707,2.363151546391752,2.405668041237113,8.726151955307262,17.41973025210084,14.56,10.94,20.54,53.959999999999994,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_5_esm_if_010,100,较差,17.7128709,3.253109278350515,3.273249484536082,11.526075977653631,21.814173389355737,11.09,7.02,10.65,71.24000000000001,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_6_esm_if_001,100,差,23.8286594,5.4716969072164945,5.622810309278351,17.325806703910615,28.227237815126053,5.1,5.82,5.91,83.17,2,10,100,结构预测质量很差，大部分区域不可靠，不建议使用该预测结果
protein_backbone_6_esm_if_002,100,中等,14.4186434,1.9304659793814432,2.033484536082474,6.083176536312849,18.141410924369747,19.759999999999998,14.979999999999999,17.65,47.61,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_6_esm_if_003,100,较差,17.2665373,2.429723711340206,2.5016432989690722,7.734757541899442,21.08968319327731,13.889999999999999,11.469999999999999,13.19,61.45,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_6_esm_if_004,100,差,23.3780541,5.744772164948453,5.922527835051548,19.09601340782123,27.02373697478992,5.050000000000001,5.08,5.3,84.57000000000001,2,6,65,结构预测质量很差，大部分区域不可靠，不建议使用该预测结果
protein_backbone_6_esm_if_005,100,差,22.710281,4.410100000000001,4.563923711340205,14.9372625698324,27.59406274509804,8.21,7.06,6.279999999999999,78.45,2,41,100,结构预测质量很差，大部分区域不可靠，不建议使用该预测结果
protein_backbone_6_esm_if_006,100,差,23.727661599999998,5.584405154639175,5.7193237113402065,18.553074860335197,27.85715798319328,5.36,5.43,5.4399999999999995,83.77,1,18,91,结构预测质量很差，大部分区域不可靠，不建议使用该预测结果
protein_backbone_6_esm_if_007,100,差,22.52775,4.024124742268041,4.164769072164948,13.31468938547486,27.727999159663863,8.94,7.249999999999999,6.710000000000001,77.10000000000001,1,50,100,结构预测质量很差，大部分区域不可靠，不建议使用该预测结果
protein_backbone_6_esm_if_008,100,差,22.0634273,4.556642268041236,4.637301030927834,14.810109497206703,26.41833893557423,7.01,6.5600000000000005,6.21,80.22,1,50,100,结构预测质量很差，大部分区域不可靠，不建议使用该预测结果
protein_backbone_6_esm_if_009,100,差,24.0364154,5.1326618556701025,5.302783505154639,17.387020111731847,28.569407002801118,6.04,6.03,5.3,82.63000000000001,1,25,100,结构预测质量很差，大部分区域不可靠，不建议使用该预测结果
protein_backbone_6_esm_if_010,100,差,21.445109499999997,4.956419587628867,5.074082474226805,15.130162011173185,25.62424733893557,6.13,6.859999999999999,6.4799999999999995,80.53,1,38,100,结构预测质量很差，大部分区域不可靠，不建议使用该预测结果
protein_backbone_7_esm_if_001,100,中等,12.715824900000001,1.6941020618556701,1.6929731958762886,6.265702793296089,16.712595518207284,24.19,12.479999999999999,12.5,50.83,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_7_esm_if_002,100,中等,14.2807734,1.9794927835051546,1.993084536082474,7.271108379888268,18.178821568627455,18.029999999999998,8.14,14.799999999999999,59.03,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_7_esm_if_003,100,较差,16.2721236,2.594568041237113,2.6100309278350515,8.85093407821229,19.66288907563025,13.950000000000001,8.459999999999999,13.350000000000001,64.24,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_7_esm_if_004,100,较差,17.695777999999997,3.4814773195876283,3.5702927835051543,11.807768715083798,21.694624369747903,10.67,8.07,8.04,73.22,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_7_esm_if_005,100,较差,15.878855999999999,2.7699587628865983,2.8094927835051546,9.336101675977654,19.371657142857142,12.879999999999999,9.64,15.43,62.050000000000004,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_7_esm_if_006,100,中等,14.50779,1.81799793814433,1.8414948453608244,6.394924022346368,18.49401428571429,19.35,10.25,16.72,53.68000000000001,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_7_esm_if_007,100,较差,17.8580682,3.2483855670103097,3.289039175257732,11.064472625698324,22.341103081232493,10.65,8.38,9.67,71.3,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_7_esm_if_008,100,较差,15.387657999999998,2.4030907216494852,2.425092783505155,8.434610055865921,19.062610644257703,15.709999999999999,13.900000000000002,16.520000000000003,53.87,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_7_esm_if_009,100,中等,13.558117600000001,2.226284536082474,2.279703092783505,8.235817877094972,17.075818487394958,16.57,9.629999999999999,22.11,51.690000000000005,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
